count,term
1,antistain
2,antisubmarine
1,antisurface
1,antitank
5,antiterror
3,antiterrorism
2,antithesis
2,antithetical
1,antitobacco
1,antitotalitarian
1,antitrade
3,antitrump
14,antitrust
1,antitumor
1,antiunion
1,antius
1,antivaxxers
1,antivichy
1,antiviolence
2,antiviral
1,antiwall
1,antiwashington
1,antiwhite
1,antler
1,antlered
1,antley
2,antman
2,antoine
2,antoinette
6,anton
3,antonia
11,antonin
1,antonina
8,antonio
4,antony
4,antonys
1,antos
1,ants
1,antv
1,antwerp
1,anundsen
1,anurag
1,anuzis
5,anxieties
20,anxiety
1,anxietydisorder
12,anxious
2,anxiously
24,any
1,anya
16,anybody
1,anybodys
1,anyhow
17,anymore
24,anyone
6,anyones
1,anyscale
24,anything
8,anytime
21,anyway
17,anywhere
2,anz
1,anzoategui
1,anzs
1,aoc
2,aol
1,aomori
1,aon
1,aone
1,aoun
1,aouns
4,ap
1,apac
1,apache
21,apart
1,apartheid
24,apartment
1,apartmentbuilding
1,apartmentresearch
19,apartments
2,apathetic
1,apathy
1,apertures
3,apex
1,aphid
2,aphids
1,aphorism
1,aphoristic
7,apiece
1,apis
1,apkws
1,aplomb
1,apm
1,apnea
2,apocalypse
2,apocalyptic
1,apogee
4,apollo
1,apollos
1,apologia
2,apologies
1,apologists
4,apologize
11,apologized
5,apologizing
4,apology
1,apoplectic
1,apopsmasorg
1,apostasy
1,apostate
1,apostates
1,apostles
1,apotentially
1,apothecary
1,apotheosis
22,app
2,appalachia
1,appalachians
1,appall
4,appalled
3,appalling
1,appaloosa
1,apparat
8,apparatus
1,apparatuss
13,apparel
19,apparent
18,apparently
2,apparition
1,apparitional
2,appcontrolled
2,appdriven
23,appeal
8,appealed
18,appealing
1,appealingly
17,appeals
24,appear
18,appearance
16,appearances
24,appeared
10,appearing
23,appears
3,appease
1,appeasement
1,appelhanss
5,appellate
2,appendectomy
1,appendix
1,appetit
18,appetite
4,appetites
1,appetizer
1,appetizing
2,applaud
8,applauded
2,applauding
1,applauds
2,applause
23,apple
1,appleandcarrot
1,applebutternut
17,apples
1,appleshare
1,appleton
5,appliance
11,appliances
1,applicability
7,applicable
2,applicant
11,applicants
17,application
17,applications
16,applied
13,applies
23,apply
13,applying
10,appoint
23,appointed
6,appointee
7,appointees
6,appointing
21,appointment
12,appointments
2,appoints
1,appomattox
1,apportion
3,appraisal
1,appraised
4,appraiser
1,appraisers
1,appraising
1,appreciably
18,appreciate
11,appreciated
6,appreciates
2,appreciating
15,appreciation
1,appreciations
1,appreciative
1,apprehend
3,apprehended
4,apprehension
1,apprehensive
1,apprenticeship
1,apprenticing
1,apprised
24,approach
3,approachable
19,approached
16,approaches
13,approaching
18,appropriate
4,appropriated
4,appropriately
2,appropriateness
5,appropriating
2,appropriation
5,appropriations
1,approvable
23,approval
11,approvals
20,approve
1,approveby
23,approved
2,approves
11,approving
1,approx
3,approximate
13,approximately
1,approximates
19,apps
2,apres
2,apricot
1,apricotcelery
2,apricots
23,april
1,aprilthroughseptember
3,apron
3,apt
5,aptly
1,aqaba
1,aqmd
1,aqua
1,aquafina
1,aquality
2,aquamarine
3,aquatic
1,aquatics
2,aqueduct
1,aquifers
1,aquino
1,ar
1,ara
19,arab
21,arabia
6,arabian
1,arabianamerican
1,arabians
12,arabias
8,arabic
1,arabica
1,arabiclanguage
1,arabinspired
2,arabisraeli
1,arable
2,arablooking
4,arabs
1,arachnid
2,aragua
1,arai
1,aram
8,aramco
3,aramcos
1,arash
1,aravind
3,arbiter
3,arbiters
7,arbitrage
1,arbitraged
10,arbitrary
1,arbitrate
1,arbitrating
9,arbitration
1,arbitrators
1,arbogast
2,arbor
1,arborbased
2,arbus
1,arbys
6,arc
3,arcade
1,arcana
3,arcane
5,arch
5,archaeological
1,archaeologically
1,archaeologists
1,archaeology
3,archaic
1,archaism
1,archangel
2,archbishop
1,archdiocese
2,arched
1,archenemy
4,archer
3,archers
5,arches
1,archibald
1,archie
3,arching
1,archipelagic
2,archipelago
14,architect
11,architects
7,architectural
1,architecturally
15,architecture
2,architectures
3,archival
2,archive
2,archived
8,archives
1,archivist
2,archrival
1,archs
1,archuleta
1,arcimoto
11,arctic
2,arcuri
2,ardarius
1,arden
1,ardens
5,ardent
1,ardor
3,arduous
24,are
24,area
24,areas
1,arecibo
1,arelooking
13,arena
3,arenas
24,arent
1,arequipa
1,ares
1,areshiftingsome
2,aresimowicz
1,aresu
1,aretha
2,arf
10,argentina
3,argentinas
4,argentine
1,argentines
1,arguable
11,arguably
23,argue
23,argued
17,argues
19,arguing
18,argument
16,arguments
1,argus
2,ari
1,aria
1,ariad
1,ariads
1,arianda
1,arianespace
1,arianna
1,arias
2,arid
8,arise
4,arisen
5,arises
3,arising
1,aristocracies
2,aristocracy
1,aristocrat
3,aristocratic
3,aristotle
2,arithmetic
18,ariz
17,arizona
1,arizonans
2,arizonas
1,arizpe
10,ark
1,arkan
9,arkansas
1,arkansass
1,arkestra
1,arledge
4,arlington
1,arlingtons
23,arm
2,armageddon
1,armageddonstyle
2,armani
3,armas
1,armband
3,armchair
2,armchairs
23,armed
1,armenian
2,armental
8,armies
1,arminarm
3,arming
1,armisen
2,armistice
1,armitage
1,armoires
5,armor
4,armored
2,armory
1,armorys
4,armour
1,armoury
2,armpit
18,arms
3,armscontrol
1,armslength
3,armstrong
1,armstrongjones
1,armstrongs
17,army
3,armys
1,arnab
1,arnaud
1,arnn
5,arnold
1,arnolfini
2,aroma
1,aromas
1,aromatic
3,aronson
1,arora
8,arose
24,around
1,arouses
1,arousing
1,arp
1,arpeggios
4,arps
3,arraigned
3,arraignment
9,arrange
6,arranged
17,arrangement
13,arrangements
1,arranger
4,arranges
7,arranging
16,array
1,arrayed
1,arrays
1,arrears
22,arrest
22,arrested
6,arresting
12,arrests
1,arrhythmias
1,arrian
16,arrival
12,arrivals
17,arrive
20,arrived
12,arrives
15,arriving
3,arrogance
1,arrogant
1,arrogantly
2,arron
1,arrondissement
3,arrow
1,arrowroot
3,arrows
1,arrrrrgh
1,ars
8,arsenal
1,arsenals
1,arseniy
4,arson
24,art
1,artadvisory
1,artavis
1,artclass
1,artemis
2,arteries
1,arteriors
5,artery
1,artforpensions
1,artful
3,artfully
6,arthritis
10,arthur
24,article
24,articles
3,articulate
5,articulated
1,articulates
1,artie
1,artifact
5,artifacts
1,artifice
18,artificial
5,artificialintelligence
1,artificialintelligencepowered
7,artificially
8,artillery
1,artindustry
1,artis
2,artisan
6,artisanal
2,artisans
20,artist
1,artistcreated
1,artisthair
15,artistic
1,artistrun
3,artistry
18,artists
2,artnet
1,artrelated
20,arts
1,artsmanagement
1,artsupplies
2,artsy
2,artur
3,arturo
6,artwork
3,artworks
2,aruba
1,arugula
1,aruna
24,as
5,asa
1,asaf
1,asana
4,ascendancy
2,ascendant
5,ascended
1,ascendent
4,ascending
3,ascension
10,ascent
1,ascertain
1,asceticism
1,ascetics
1,asco
1,ascribe
1,ascribed
1,ascribing
1,asdrubal
9,ash
4,ashamed
1,ashanti
1,ashare
1,ashawn
1,ashburnham
1,ashby
1,ashcraft
4,ashes
1,asheville
1,ashkenazi
1,ashland
2,ashlee
5,ashley
1,ashmore
1,ashop
3,ashore
3,ashraf
2,ashton
1,ashtray
1,ashwin
3,ashworth
1,ashy
24,asia
23,asian
1,asiana
1,asianamerican
1,asians
7,asiapacific
3,asias
1,asiatoeurope
23,aside
1,asides
1,asif
1,asjob
24,ask
1,askar
2,askarielywsjcom
24,asked
1,askencorewsjcom
2,askew
23,asking
17,asks
2,askteriwsjcom
1,aslabor
6,asleep
1,asli
1,asmallpercentage
1,asmuch
1,aso
4,asparagus
13,aspect
17,aspects
4,aspen
2,asphalt
1,aspirant
1,aspirated
3,aspiration
2,aspirational
7,aspirations
3,aspire
4,aspired
2,aspires
2,aspirin
8,aspiring
1,aspirins
1,asr
4,ass
9,assad
4,assads
1,assail
5,assailant
8,assailants
2,assailed
2,assailing
1,assamese
2,assange
1,assanges
2,assassin
1,assassinate
4,assassinated
7,assassination
2,assassinations
21,assault
6,assaulted
1,assaulters
5,assaulting
14,assaults
2,assemblage
1,assemblages
7,assemble
17,assembled
3,assembler
1,assemblers
1,assembles
1,assemblies
5,assembling
23,assembly
1,assemblyline
7,assemblyman
6,assemblys
3,assemblywoman
10,assert
6,asserted
8,asserting
11,assertion
4,assertions
12,assertive
2,assertiveness
6,asserts
14,assess
8,assessed
1,assessedspecific
10,assessing
20,assessment
15,assessments
22,asset
2,assetallocation
1,assetbacked
1,assetbubble
1,assetbuying
1,assetclass
1,assetforfeiture
2,assetlight
9,assetmanagement
1,assetownership
1,assetpurchase
24,assets
1,assetsale
3,assetweighted
1,assiduously
1,assign
17,assigned
4,assigning
6,assignment
9,assignments
1,assigns
1,assimilated
1,assimilation
10,assist
18,assistance
22,assistant
1,assistantdirector
10,assistants
12,assisted
5,assisting
1,assists
1,assn
18,associate
23,associated
18,associates
1,associating
23,association
14,associations
3,assorted
6,assortment
2,assortments
6,assuage
1,assuaged
17,assume
15,assumed
8,assumes
15,assuming
12,assumption
10,assumptions
8,assurance
10,assurances
4,assure
12,assured
1,assuredly
1,assureds
1,assurer
1,assures
6,assuring
1,astaire
1,astana
1,astatke
1,asterisk
1,asteroid
5,asthma
3,aston
2,astonished
7,astonishing
2,astonishment
1,astor
4,astoria
2,astorino
1,astound
1,astounded
1,astounding
1,astra
1,astral
1,astras
2,astray
2,astrazeneca
1,astrid
1,astride
1,astro
2,astrology
4,astronaut
4,astronauts
1,astronomer
1,astronomers
5,astronomical
2,astronomy
2,astrophysicist
4,astros
1,astuesday
2,astute
1,astutely
1,astuteness
1,asubstantial
2,asustek
1,aswarm
7,asx
16,asylum
1,asylumseekers
1,asymco
1,asymmetric
2,asymmetrical
24,at
1,atamian
1,ataturk
1,atavisms
1,atavolacomaubondi
9,ate
1,aterica
1,atericas
2,atf
1,atfs
1,athanasios
1,atheer
1,atheism
3,atheist
3,atheists
1,athena
1,athenahealth
1,atheneum
3,athenian
1,athenians
6,athens
1,athensbased
1,athid
1,athleisure
1,athleta
4,athlete
13,athletes
13,athletic
1,athletica
1,athleticapparel
1,athleticindustry
2,athleticism
8,athletics
1,athleticwear
1,athome
3,atkins
4,atkinson
1,atkinss
20,atlanta
6,atlantabased
4,atlantas
19,atlantic
1,atlantics
2,atlas
1,atlases
1,atlassian
1,atm
11,atmosphere
5,atmospheric
1,atmospherics
1,atms
7,atomic
1,atoned
16,atop
1,atreides
2,atrisk
2,atrium
2,atriums
1,atrocious
5,atrocities
1,atrophied
1,atrophy
1,atropine
1,atsea
1,atsuko
1,atsushi
15,att
5,attach
1,attache
12,attached
1,attaches
2,attaching
6,attachment
1,attachmentstyle
24,attack
19,attacked
4,attacker
11,attackers
17,attacking
24,attacks
2,attainable
3,attained
1,attainment
23,attempt
21,attempted
16,attempting
23,attempts
20,attend
14,attendance
1,attendant
3,attendants
19,attended
2,attendee
10,attendees
14,attending
5,attends
24,attention
2,attentiondeficit
2,attentiongrabbing
1,attentions
1,attentionseeking
4,attentive
1,attenuate
1,attenuated
4,attest
3,attesting
1,attia
1,attias
1,attic
1,attila
3,attimes
2,attire
1,attired
16,attitude
8,attitudes
2,attom
24,attorney
1,attorneyclient
1,attorneyincharge
20,attorneys
22,attract
20,attracted
10,attracting
13,attraction
6,attractions
21,attractive
1,attractivehomeprice
3,attractively
7,attracts
3,attributable
9,attribute
16,attributed
9,attributes
6,attributing
4,attrition
1,atts
2,atttime
4,attuned
1,atwater
1,atypical
1,atypically
3,au
3,aubrey
5,auburn
1,auckland
16,auction
4,auctioned
2,auctioning
9,auctions
1,auctiontracking
2,audacious
1,audaciously
3,audacity
1,auden
2,audens
10,audi
3,audible
2,audibly
23,audience
1,audiencemeasurement
18,audiences
11,audio
1,audiologists
1,audiosharing
1,audiotronics
2,audiovisual
1,audis
10,audit
5,audited
3,auditing
1,audition
1,auditioning
2,auditions
2,auditor
4,auditorium
1,auditoriums
1,auditors
2,audits
2,audrey
15,aug
1,augborn
1,augie
1,augietreatscom
6,augment
6,augmented
1,augmentedand
3,augmentedreality
1,augments
1,augsburg
1,augur
23,august
1,augusta
1,augustan
1,augustin
2,augustine
1,augustines
1,augustinian
1,augustinians
3,augusts
2,augustus
3,aung
4,aunt
4,aunts
5,aura
1,aurand
4,aurelius
1,aurillac
2,aurora
2,auschwitz
1,auslin
2,auspices
1,auspicious
11,austen
1,auster
3,austere
11,austerity
16,austin
1,austinbased
20,australia
17,australian
1,australians
12,australias
4,austria
4,austrian
1,austrians
1,autarky
1,auteur
1,auteurs
1,auth
10,authentic
1,authenticated
2,authentication
4,authenticity
24,author
1,authorheros
2,authorial
9,authoritarian
2,authoritarianism
2,authoritarians
3,authoritative
24,authorities
22,authority
6,authoritys
8,authorization
6,authorize
9,authorized
1,authorizes
3,authorizing
1,authorless
18,authors
1,authorship
6,autism
1,autismspectrum
3,autistic
23,auto
1,autobiographers
4,autobiographical
1,autobiographies
5,autobiography
2,autocracy
1,autocrat
2,autocratic
2,autocrats
1,autodafe
2,autodata
1,autodesk
1,autodesks
2,autographed
1,autographs
1,autoharp
2,autoindustry
1,autoinsurance
1,autoloan
1,automaker
1,automakers
1,automarket
4,automate
15,automated
1,automates
8,automatic
16,automatically
1,automating
6,automation
13,automobile
16,automobiles
19,automotive
1,automotivefocused
1,automotiverelated
4,autonation
13,autonomous
4,autonomousdriving
3,autonomously
1,autonomousvehicle
9,autonomy
3,autoparts
6,autopilot
1,autopsies
1,autorepair
6,autos
7,autumn
1,autumnred
1,auxiliaries
2,auxiliary
1,av
2,avago
2,avail
7,availability
24,available
3,avalanche
2,avalanches
1,avalon
1,avanidhar
3,avant
6,avantgarde
1,avarice
1,avaricious
1,avaroa
7,avatar
2,avatars
11,ave
1,avengers
23,avenue
1,avenuebarclays
6,avenues
24,average
13,averaged
1,averagepriced
13,averages
7,averaging
2,averett
3,averse
6,aversion
4,avert
1,averted
1,averting
2,avery
1,avfax
1,avi
1,avianflu
14,aviation
1,aviationfuels
1,aviationmanagement
1,aviator
1,aviators
1,avichai
9,avid
1,avigdor
1,avik
2,avila
2,avis
8,aviv
1,aviva
6,avocado
1,avocadoolive
2,avocados
24,avoid
3,avoidance
2,avoidant
20,avoided
15,avoiding
5,avoids
2,avon
1,avowed
1,avrohom
1,aw
7,await
3,awaited
16,awaiting
1,awaits
2,awake
4,awakened
2,awakening
6,awakens
1,awakes
1,awami
17,award
18,awarded
4,awarding
17,awards
1,awardsseason
1,awardsshow
1,awardsshows
6,awardwinning
20,aware
11,awareness
5,awash
24,away
4,awe
5,awesome
1,awesomeness
6,awful
4,awfully
2,awhile
6,awkward
2,awkwardly
1,awkwardness
2,awoke
2,awol
1,awry
2,aws
1,aww
3,ax
2,axa
2,axed
3,axel
2,axelrod
1,axiomatic
3,axiometrics
1,axioms
2,axis
1,axle
1,axoni
1,axonis
7,ayatollah
1,ayatollahs
1,ayear
1,ayers
1,aykan
1,aykroyd
2,ayman
1,ayoub
1,ayrault
1,ayres
1,ayub
1,ayyad
1,ayyildiz
1,aza
1,azani
2,azar
1,azaria
1,azarias
1,azem
4,azerbaijan
1,azerbaijani
1,azerbaijanwith
1,azhar
2,aziz
1,azizi
2,azizihad
1,azmi
1,azores
1,aztec
1,azteca
1,azul
1,azure
1,azzopardi
3,ba
1,baade
1,baath
2,baba
1,babakitis
1,babbio
1,babble
1,babbo
2,babe
1,babel
1,babes
10,babies
1,babil
1,babs
1,babur
19,baby
1,babybel
1,babydoll
2,babylon
1,babyproduct
3,babys
1,babysit
1,babysitters
1,baccarat
4,bach
1,bacharachs
1,bachelet
3,bachelor
2,bachelorhood
3,bachelors
1,bachelory
1,bachfest
1,bachs
1,bachtrack
24,back
1,backandforth
2,backbone
1,backdated
4,backdoor
1,backdoors
10,backdrop
1,backdrops
22,backed
1,backedup
1,backend
8,backer
16,backers
2,backfield
1,backfill
1,backfilling
7,backfire
4,backfired
21,background
2,backgroundcheck
10,backgrounds
1,backhanded
21,backing
1,backkick
10,backlash
1,backlit
9,backlog
2,backlogs
1,backnetwork
1,backnetworks
3,backoffice
1,backofhouse
1,backoftheenvelope
1,backpack
2,backpacks
1,backpackstyle
1,backpage
1,backpagecom
1,backpages
1,backpro
1,backronym
2,backroom
1,backrooms
16,backs
2,backside
6,backstage
2,backstop
1,backstops
1,backstory
1,backstreets
1,backtax
5,backtoback
1,backtobasics
2,backtothebasics
3,backtrack
3,backtracked
1,backtracking
13,backup
3,backups
8,backward
1,backwardation
1,backwardlooking
1,backwardness
1,backwards
1,backwardthinkers
1,backwater
7,backyard
1,baco
5,bacon
1,baconbutter
6,bacteria
4,bacterial
1,bacterias
24,bad
1,badaruddin
1,badass
1,badenbaden
1,bader
5,badge
1,badger
1,badgered
1,badges
1,badloan
16,badly
1,badmouth
1,badnews
2,bae
3,baer
1,baffled
1,bafflement
5,baffling
13,bag
2,bagels
11,baggage
2,baggageclaim
2,bagged
1,bagging
12,baghdad
1,baghdads
2,bagram
17,bags
1,bagtag
1,baguette
1,baguettes
3,bagwell
1,bah
1,baha
5,bahamas
5,bahrain
1,bahraini
1,bahrun
1,baht
1,bahtdenominated
1,bai
1,baidoa
2,baidu
1,baikal
13,bail
1,bailenson
5,bailey
1,bailian
3,bailing
13,bailout
5,bailouts
5,baime
2,baird
6,bait
1,baitandswitch
1,baits
2,baja
1,bajac
1,bajilliondollar
4,bake
6,baked
16,baker
4,bakeries
3,bakers
5,bakery
1,bakes
1,bakhtiari
6,baking
1,bakish
2,bakken
2,bakr
1,bal
1,bala
1,baladran
1,balafon
1,balaji
1,balakirev
24,balance
11,balanced
8,balances
1,balancesheet
7,balancing
2,balboa
1,balcer
4,balcony
4,bald
2,baldanza
1,baldrige
1,baldriges
5,baldwin
1,baldwins
1,bale
1,baleful
1,bales
3,bali
1,balinese
5,balk
2,balkans
2,balked
1,balking
1,balkrishnan
21,ball
3,ballad
1,balladeer
1,ballads
1,ballantine
3,ballard
1,ballast
1,ballcarrier
2,ballerina
5,ballet
2,ballets
8,ballhaus
1,ballinger
11,ballistic
5,ballisticmissile
3,balloon
8,ballooned
4,ballooning
6,balloons
10,ballot
4,balloting
10,ballots
1,ballpark
1,ballpoint
1,ballpoints
3,ballroom
2,ballrooms
8,balls
1,balmain
1,baloch
3,baltic
1,baltics
15,baltimore
1,baltimores
1,baltin
1,balustrades
1,bam
1,bamberger
1,bambino
3,bamboo
1,bambro
1,bamcinematek
1,bamls
1,bams
22,ban
3,banal
1,banalize
1,banamex
5,banana
2,bananas
2,banca
1,bancaire
1,bancassurance
1,bancilhon
7,banco
1,bancorp
1,bancroft
14,band
1,bandaid
1,bandaids
1,bandanaprint
3,bandanna
2,bandar
1,bandeen
1,bandied
1,bandit
3,bandits
1,bandleader
8,bands
1,bandstand
4,bandwagon
5,bandwidth
2,bane
1,banerji
2,banfield
10,bang
1,bangalore
1,bangalores
2,banged
1,bangerter
4,banging
2,bangkok
4,bangladesh
1,bangladeshi
1,bangladeshs
1,bangor
2,bangs
1,banh
1,banish
7,banished
1,banishes
2,banishing
2,banishment
1,baniva
2,banjo
24,bank
2,banked
19,banker
21,bankers
1,bankersare
1,bankfraud
1,bankhead
23,banking
1,bankloan
1,banknote
1,bankratecom
1,bankrobbery
1,bankroll
8,bankrupt
8,bankruptcies
18,bankruptcy
2,bankruptcycourt
2,bankruptcyexit
1,bankruptcys
2,bankrupting
24,banks
1,banksia
3,bankstock
17,banned
1,bannemer
5,banner
2,banners
10,banning
1,bannockburn
3,bannon
1,bannons
1,banquet
1,banquets
1,banquette
1,banquettes
7,bans
1,banthorpe
1,banting
2,bao
1,baodong
1,baoneng
2,baptism
6,baptist
1,baptiste
1,baptized
24,bar
24,barack
1,barada
1,baraka
1,barash
1,barbad
1,barbados
1,barbaja
3,barbanel
11,barbara
1,barbarella
1,barbarian
5,barbarians
4,barbaric
2,barbarism
1,barbarizing
1,barbarous
5,barbecue
1,barbecued
1,barbecues
1,barbed
1,barbee
1,barbell
1,barbells
3,barber
1,barbers
3,barbie
1,barbiemeetsbauhaus
2,barbies
1,barbiesize
1,barbosa
1,barbour
3,barbs
5,barcelona
1,barcelonas
2,barclay
18,barclays
1,barclayss
3,barcode
1,barcodescanning
3,bard
1,bardo
1,bardot
1,bards
1,bardstown
12,bare
3,barebones
1,barechested
1,bared
1,barefoot
1,barehanded
1,barekab
1,bareknuckle
1,bareknuckled
1,barelvi
20,barely
1,bares
2,barest
12,bargain
1,bargained
1,bargainhunting
12,bargaining
1,bargainpriced
8,bargains
1,barge
1,barging
1,barihunks
1,barista
1,baristas
4,baritone
2,bark
1,barkan
1,barkans
1,barked
3,barker
2,barkers
1,barket
2,barkindo
2,barking
1,barley
1,barlow
7,barn
1,barnaby
2,barnard
7,barnes
1,barnett
2,barney
3,barneys
1,barnlike
2,barns
1,barnum
1,barnumesque
1,barofsky
1,barofskys
8,barometer
1,barometers
2,baron
2,barone
1,baronoff
1,barons
3,baroque
1,barosaurus
1,barr
7,barra
1,barrack
4,barracks
1,barraclough
1,barracloughs
3,barrage
1,barras
1,barrasso
2,barre
15,barred
21,barrel
3,barreladay
1,barreled
4,barreling
22,barrels
1,barrelsaday
1,barren
7,barrett
1,barrettjackson
1,barrettjacksoncom
1,barretts
2,barricade
1,barricaded
3,barricades
9,barrier
16,barriers
1,barriertoentry
9,barring
2,barrio
1,barrios
3,barron
1,barrons
2,barroom
1,barroso
2,barrow
1,barrows
12,barry
3,barrymore
3,barrys
17,bars
1,barservice
1,barshay
2,bart
3,bartender
2,bartenders
1,bartering
1,bartesian
1,barthelmass
5,bartlett
1,bartley
1,bartleys
1,bartol
1,bartolotta
4,barton
1,bartow
2,barts
2,baruch
1,barwana
1,baryshnikov
1,bas
23,base
16,baseball
7,baseballs
1,baseband
1,basebands
24,based
6,baseline
4,baseman
11,basement
3,basements
1,basemetals
1,baseness
9,bases
2,basf
1,basfs
6,bash
16,bashar
4,bashed
1,bashes
1,bashfest
6,bashing
1,bashneft
21,basic
18,basically
1,basiceconomy
4,basics
2,basie
1,basil
1,basile
1,basilica
6,basin
3,basing
1,basins
24,basis
1,basked
21,basket
16,basketball
2,basketballs
3,baskets
1,basking
1,basmadjian
1,bason
1,basques
1,basquestyle
1,basquiat
1,basra
6,bass
1,bassae
2,bassbaritone
1,bassi
1,bassist
1,basss
2,bastard
1,bastian
2,bastille
1,bastion
2,bat
1,bataclan
1,bataille
9,batch
8,batches
1,batchs
1,bateman
2,bates
1,batey
9,bath
1,bathe
1,bathed
1,bather
1,bathes
3,bathing
3,bathrobe
14,bathroom
1,bathroombreak
4,bathrooms
3,baths
3,bathtub
1,batirashvili
2,batman
1,batmobile
5,baton
1,batonlike
1,batra
3,bats
2,batted
3,batter
14,battered
11,batteries
3,battering
1,batters
1,battersea
16,battery
3,batterypowered
1,batterys
4,batting
24,battle
6,battled
9,battlefield
